Warehouse_ID,Facility_ID,Distance_km,Cost
WH_NORTH,MED_CENTER,0.31,3.77
WH_NORTH,ENG_BUILDING,0.28,3.71
WH_NORTH,SCIENCE_HALL,0.45,4.03
WH_NORTH,DORM_A,0.12,3.43
WH_NORTH,DORM_B,0.65,4.4
WH_NORTH,LIBRARY,0.35,3.85
WH_SOUTH,MED_CENTER,0.5,4.12
WH_SOUTH,ENG_BUILDING,0.52,4.17
WH_SOUTH,SCIENCE_HALL,0.35,3.86
WH_SOUTH,DORM_A,0.68,4.45
WH_SOUTH,DORM_B,0.16,3.49
WH_SOUTH,LIBRARY,0.47,4.07
WH_EAST,MED_CENTER,0.42,3.97
WH_EAST,ENG_BUILDING,0.39,3.92
WH_EAST,SCIENCE_HALL,0.35,3.84
WH_EAST,DORM_A,0.52,4.16
WH_EAST,DORM_B,0.35,3.86
WH_EAST,LIBRARY,0.44,4.02
